,Timestamp,IV_ask,IV_bid
0,1685320281595654959,-0.001499593834692088,-0.0011100116810364054
4,1685320306665545311,-0.0012082866211196902,0.3158090398839352
5,1685320311680283325,-0.0012082866211196902,0.3175152240912442
7,1685320432067750449,0.3160895873809682,0.3185382296895019
8,1685320692909476222,0.31457704277376547,0.3177283929038398
10,1685321345802332935,0.31447615356708203,0.31421521036131317
11,1685321512107887710,0.31462693056320873,0.3109442295099415
12,1685321777950898369,0.31954151173039735,0.31068087036175257
13,1685322000655091280,0.31827058031538796,0.308426667064187
14,1685322116010695077,0.31627858663273145,0.30867659420755017
15,1685322204273801719,0.31127659940013896,0.3070871144075884
16,1685322276812110325,0.31008669108776793,0.30680372498471764
17,1685323205055800976,0.3120712261952122,0.31065473314774583
18,1685324005637738879,0.3120534698827418,0.3105205122398941
19,1685324330266439529,0.3136983268255191,0.31313865131919777
20,1685324517665927796,0.3119553763525394,0.31303149601360697
22,1685324573210395903,0.31340443530227635,0.3122364719452534
24,1685324721529136845,0.31311774831807687,0.31287007607421485
26,1685324733656582119,0.3116835271293441,0.30921278799942115
28,1685324835251292753,0.3116835271293441,0.3105252288831594
34,1685324835943496702,0.3116835271293441,0.3098246547792558
40,1685324840436907530,0.3129129401926757,0.31214761960552445
42,1685324865075879442,0.31277063679005523,0.3144723427054479
43,1685324878669655902,0.3123095319784187,0.31208097727864764
45,1685324878720860318,0.31340443530227635,0.3123919523115041
47,1685325089782005943,0.31317835406761774,0.31465236526287566
48,1685325127419863099,0.31317835406761774,0.31153663233545836
50,1685325387968729803,0.31317835406761774,0.310978577554954
52,1685325488271151836,0.3150375826933535,0.31465236526287566
53,1685325924221886604,0.31489743481561483,0.31465236526287566
54,1685325958646437762,0.31489743481561483,0.313531711215395
56,1685326405818397337,0.31605104435481357,0.31405031046560855
58,1685326520990623348,0.315408168192161,0.3131775421743134
60,1685326521033529961,0.31661474973077414,0.3158090398839352
61,1685326521067115472,0.31661474973077414,0.31806946159987814
62,1685326623094347422,0.3180596070888031,0.3159437936177582
63,1685326623104633526,0.31833038998248536,0.31977577067534146
64,1685326729945478288,0.3198750682510989,0.31977577067534146
65,1685326809759367193,0.320131563490959,0.31977577067534146
68,1685326842756143554,0.3202704843871995,-0.0010999566947098617
69,1685326842766483198,0.3202704843871995,0.27305544187548275
70,1685327229331984066,0.3215550442082009,-0.0010145696998468158
74,1685327233201801732,0.32343762408523447,-0.0006352521422019301
78,1685327271462997623,0.3252209150720589,-0.0005313777603609682
79,1685327271483482335,0.32540405140873324,0.27818657548913706
80,1685327275651350574,0.32540405140873324,-0.0004799480278741171
81,1685327275692338694,0.32540405140873324,0.27818657548913706
84,1685327290313210778,0.3261927849198502,-0.0003632636467712051
86,1685327316163412422,0.32540405140873324,-0.0005178457770395571
88,1685327331560560656,0.3257838444715166,-0.00037882819730057984
90,1685327348763014248,0.3257838444715166,0.2768589912897554
92,1685327369184976280,0.3271126507160863,-0.0002756749209497644
93,1685327369226004415,0.3271126507160863,0.27989083259136577
94,1685327378554773682,0.3274786255119368,-0.0016814997106520517
96,1685327378800553543,0.3271126507160863,-0.00010030252020690883
98,1685327386208343445,0.3271126507160863,-0.00017632921924697412
100,1685327391195195303,0.3271126507160863,-0.0002712937824817553
102,1685327416719902237,0.3271126507160863,0.27958118343099725
108,1685327484374668528,0.32666049058166213,0.2780862336158552
112,1685327574215764764,0.3267948619871702,-0.00033882679804053337
114,1685327575647299934,0.32540405140873324,-0.0003282359312386414
120,1685327582103728442,0.32540405140873324,-0.0004420381862083496
126,1685327653525936562,0.32517795867001803,0.2764793426554776
127,1685327660696125227,0.32540405140873324,0.2764793426554776
128,1685327692277849654,0.32540405140873324,-0.0005557314516376477
138,1685327712178479569,0.32540405140873324,-0.0005557314516376477
139,1685327990161326653,0.32540405140873324,0.2764793426554776
142,1685328032924264709,0.3233520881289176,-0.0006011783467651625
143,1685328032954939223,0.32198305077361966,0.2747690080412616
144,1685328046021497026,0.32198305077361966,-0.000879972987527379
148,1685328046064434156,0.32198305077361966,-0.0007827928984799025
151,1685328046105411986,0.32198305077361966,0.2747690080412616
156,1685328063882448580,0.32198305077361966,-0.0008961620036405937
162,1685328122326105551,0.32198305077361966,-0.0008054753124239651
164,1685328122336295764,0.32198305077361966,-0.0010094239673474545
165,1685328122356807167,0.32198305077361966,0.2747690080412616
172,1685328167778121409,0.32198305077361966,-0.0008678297895301883
176,1685328231210971259,0.32198305077361966,-0.0009968445818834097
180,1685328300478577898,0.32198305077361966,0.32318433405381225
181,1685328316392791697,0.32198305077361966,0.2736269978277398
185,1685328316607823451,0.32198305077361966,-0.0007827928984799025
189,1685328378473887830,0.3222942730442779,0.27445769478364196
193,1685328483677244027,0.32198305077361966,0.27330043991500436
197,1685328596093876930,0.32198305077361966,0.2742552835094335
201,1685328860747114512,0.32198305077361966,0.2733412662729617
204,1685328860777806794,0.32198305077361966,0.32318433405381225
205,1685328930562512280,0.32215422873797195,0.2740839767573912
207,1685328930593239768,0.32198305077361966,-0.0010094239673474545
209,1685329043981795133,0.3213875391878501,-0.001048794400011821
213,1685329168534007677,0.31941364770840164,-0.0012517694459048719
215,1685329168564650366,0.3185564276524826,0.2696180761120816
218,1685329196460915765,0.3185564276524826,0.3150471247122982
222,1685329315119066956,0.3201666454524854,0.27159887332802535
223,1685329315129239387,0.3202704843871995,0.318315702624244
224,1685329366117053359,0.32175700114977884,0.318315702624244
225,1685330642334511659,0.3213779169886448,0.31826701782784633
228,1685330642365162472,0.3200444447195186,0.31661103892867987
231,1685330792711374766,0.3185753499625857,0.3164892212842147
232,1685330792721713990,0.31833038998248536,0.31897365457581434
233,1685330792742094478,0.31833038998248536,0.31661103892867987
235,1685330792762659342,0.31833038998248536,0.31661103892867987
238,1685330792783047995,0.31833038998248536,0.31661103892867987
239,1685330973593899180,0.3198388389631457,0.27181959837378994
241,1685331019229160406,0.3189142523497795,0.318315702624244
242,1685331101800781013,0.3189142523497795,0.2727695240087815
246,1685331121174214406,0.31846217715684755,0.318315702624244
247,1685331249086376832,0.3189142523497795,0.318315702624244
248,1685331265343559475,0.3189142523497795,0.2717680662854827
250,1685331505746044982,0.3189142523497795,0.31661103892867987
251,1685331512174802861,0.3189142523497795,0.3129427058238949
253,1685331710594601033,0.3189142523497795,0.3180466406821396
255,1685331832506931744,0.3193590074625879,0.31661103892867987
256,1685331869185116332,0.3200444447195186,0.31661103892867987
263,1685332832242711961,0.3200444447195186,0.3121714565041091
264,1685332832273427423,0.3200444447195186,0.318315702624244
265,1685332961984684116,0.32090090484621286,0.318315702624244
266,1685333128882055517,0.3205338956786613,0.3219328757440444
267,1685335302895403423,0.32175700114977884,0.32196344636811514
268,1685335302905645764,0.32346814461634454,0.32386269618052277
269,1685335302915825277,0.32346814461634454,0.32386269618052277
270,1685335302936284421,0.32346814461634454,0.32386269618052277
271,1685336376880502813,0.3232255120585179,0.32313602115137946
275,1685336598000607664,0.32147635327121554,0.3218490549909851
276,1685336620255672614,0.32090090484621286,0.3178896715915
278,1685336905950289506,0.3200444447195186,0.3167032202036285
280,1685337160971475955,0.321625317280656,0.31818462555680044
282,1685337167254884390,0.3200444447195186,0.31774764152578006
284,1685337195861888704,0.3200444447195186,0.3174635515177231
286,1685337297751568314,0.32038707311275033,0.3169520880249685
288,1685337306826415688,0.3206490430540864,0.31821546796890715
290,1685337445340231910,0.3200444447195186,0.32039845552999363
292,1685337516351656681,0.32061545908933625,0.31815341550292925
294,1685337613973254283,0.3200444447195186,0.31703734107510323
296,1685337668457020497,0.320289185360836,0.31819398848070873
298,1685337832677761485,0.3200444447195186,0.31664893620081636
300,1685337871594570291,0.32024599804648,0.31821546796890715
302,1685337878791175202,0.3200444447195186,0.3174635515177231
305,1685337920933741493,0.32072964226824685,0.3176340103169783
306,1685337930979638182,0.32175700114977884,0.32556523254192915
307,1685338066395380238,0.3226840405508764,0.3254943163083847
308,1685338181754057424,0.32358217266521583,0.32069989238592167
309,1685338201617903780,0.32175700114977884,0.318315702624244
